subject,chapter,index,question_preview,missing_zh_question,missing_zh_choices,missing_zh_explanation,missing_en_explanation,missing_meta,missing_question_analysis,missing_micro_concept,missing_keyword_meta,missing_highlight_meta,enriched_file
Evidence,Presentation of Evidence,35,A plaintiff sued a defendant for damages stemming from a slip-and-fall accident ,,,,Y,,,,,,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,36,A woman is prosecuted for embezzling her employer's funds. As part of its case-i,,,,Y,,,,,,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,41,A young entrepreneur is on trial for tax fraud. He testified that the inconsiste,,,,Y,,,,,,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,42,"A defendant is charged with murdering his business partner. At trial, the defend",,,,Y,,,,,,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,43,A defendant is on trial for bank robbery. Evidence at the trial has included tes,,,,Y,,,,,,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,54,"A defendant is on trial for burglary. During cross-examination of the defendant,",,,,Y,,,,,,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,56,A plaintiff sued a nonprofit organization after falling down a small set of stai,,,,,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,57,"In contract litigation between a plaintiff and a defendant, a fact of consequenc",,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,58,A plaintiff sued an individual defendant for injuries suffered in a collision be,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,59,"At the defendant's trial for burglary, a witness supported the defendant's alibi",,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,60,A plaintiff sued a defendant for damages arising out of an automobile collision.,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,61,A man suffered a broken jaw in a fight with a neighbor that took place when they,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,62,A plaintiff sued the defendant for dissolution of their yearlong partnership. On,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,63,A defendant was charged with murder. While walking down the hallway of the feder,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,64,"A defendant was charged with murder, and a witness testified for the prosecution",,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,65,A defendant is on trial in federal court for bank robbery. The prosecutor called,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,66,A defendant was charged with possession of marijuana with intent to distribute. ,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,67,A plaintiff sued a defendant for breach of a commercial contract in which the de,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,68,A defendant is charged with robbing a bank. The prosecutor has supplied the cour,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,69,"A woman sued a man for damages stemming from an automobile collision. At trial, ",,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
